[2025-09-22T01:25:39.119+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.122+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.124+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.126+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.130+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.138+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.007s]
[2025-09-22T01:25:39.143+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.145+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.148+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.151+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.153+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.156+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.158+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.160+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.162+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.164+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.166+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.167+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.169+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.172+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.173+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.175+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.177+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.179+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.182+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.184+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.186+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.204+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.018s]
[2025-09-22T01:25:39.208+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.212+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.215+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.217+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.220+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.222+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.224+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.227+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.229+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.231+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.233+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.235+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.238+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.240+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.248+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.008s]
[2025-09-22T01:25:39.252+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.256+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.259+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.262+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.266+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.270+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.273+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.276+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.280+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.283+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.287+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.291+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.294+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.297+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.305+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.007s]
[2025-09-22T01:25:39.313+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.006s]
[2025-09-22T01:25:39.318+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.325+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.006s]
[2025-09-22T01:25:39.330+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.337+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.006s]
[2025-09-22T01:25:39.343+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.351+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.006s]
[2025-09-22T01:25:39.357+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.362+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.367+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.372+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.378+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.382+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.385+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.388+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.391+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.394+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.396+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.398+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.401+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.405+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.409+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.414+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.420+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.424+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.427+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.431+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.437+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.443+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.447+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.452+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.456+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.460+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.463+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.469+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.476+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.479+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.482+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.486+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.490+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.493+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.496+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.500+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.004s]
[2025-09-22T01:25:39.503+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.505+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.508+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.510+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.512+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.515+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.517+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.519+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.522+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.524+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.526+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.529+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.531+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.533+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.535+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.537+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.539+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.541+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.543+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.545+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.548+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.550+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.552+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.554+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.556+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.558+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.560+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.562+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.564+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.566+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.568+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.571+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.573+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.575+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.577+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.579+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.581+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.584+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.586+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.589+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.591+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.597+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.600+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.603+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.607+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.611+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.614+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.617+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.621+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.625+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.634+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.008s]
[2025-09-22T01:25:39.640+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.005s]
[2025-09-22T01:25:39.647+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.006s]
[2025-09-22T01:25:39.656+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.008s]
[2025-09-22T01:25:39.660+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.003s]
[2025-09-22T01:25:39.663+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.665+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.668+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.670+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.672+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.675+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.677+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.679+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.681+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.683+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.685+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.687+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.689+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.691+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.693+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.695+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.697+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.700+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.703+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.705+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.707+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.710+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.713+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.715+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.718+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.720+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.722+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.725+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.727+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.729+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.731+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.732+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.734+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.737+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.739+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.741+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.743+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.745+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.748+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.750+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.752+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.754+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.755+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
[2025-09-22T01:25:39.757+0000] {base.py:271} INFO - POST http://elasticsearch:9200/auto_sales_dataset/_doc [status:201 request:0.002s]
